file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
packages/acp/src/backends/codex/protocol/ExecPolicyAmendment.ts,packages/acp/src/backends/codex/protocol/ExecPolicyAmendment.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FileChange.ts,packages/acp/src/backends/codex/protocol/FileChange.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ForcedLoginMethod.ts,packages/acp/src/backends/codex/protocol/ForcedLoginMethod.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FunctionCallOutputBody.ts,packages/acp/src/backends/codex/protocol/FunctionCallOutputBody.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FunctionCallOutputContentItem.ts,packages/acp/src/backends/codex/protocol/FunctionCallOutputContentItem.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchMatchType.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchMatchType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchParams.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchResponse.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchResult.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchResult.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchSessionCompletedNotification.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchSessionCompletedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/FuzzyFileSearchSessionUpdatedNotification.ts,packages/acp/src/backends/codex/protocol/FuzzyFileSearchSessionUpdatedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GetAuthStatusParams.ts,packages/acp/src/backends/codex/protocol/GetAuthStatusParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GetAuthStatusResponse.ts,packages/acp/src/backends/codex/protocol/GetAuthStatusResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GetConversationSummaryParams.ts,packages/acp/src/backends/codex/protocol/GetConversationSummaryParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GetConversationSummaryResponse.ts,packages/acp/src/backends/codex/protocol/GetConversationSummaryResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GitDiffToRemoteParams.ts,packages/acp/src/backends/codex/protocol/GitDiffToRemoteParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GitDiffToRemoteResponse.ts,packages/acp/src/backends/codex/protocol/GitDiffToRemoteResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/GitSha.ts,packages/acp/src/backends/codex/protocol/GitSha.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ImageDetail.ts,packages/acp/src/backends/codex/protocol/ImageDetail.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/InitializeCapabilities.ts,packages/acp/src/backends/codex/protocol/InitializeCapabilities.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/InitializeParams.ts,packages/acp/src/backends/codex/protocol/InitializeParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/InitializeResponse.ts,packages/acp/src/backends/codex/protocol/InitializeResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/InputModality.ts,packages/acp/src/backends/codex/protocol/InputModality.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/InternalSessionSource.ts,packages/acp/src/backends/codex/protocol/InternalSessionSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/LocalShellAction.ts,packages/acp/src/backends/codex/protocol/LocalShellAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/LocalShellExecAction.ts,packages/acp/src/backends/codex/protocol/LocalShellExecAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/LocalShellStatus.ts,packages/acp/src/backends/codex/protocol/LocalShellStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/MessagePhase.ts,packages/acp/src/backends/codex/protocol/MessagePhase.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ModeKind.ts,packages/acp/src/backends/codex/protocol/ModeKind.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/NetworkPolicyAmendment.ts,packages/acp/src/backends/codex/protocol/NetworkPolicyAmendment.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/NetworkPolicyRuleAction.ts,packages/acp/src/backends/codex/protocol/NetworkPolicyRuleAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ParsedCommand.ts,packages/acp/src/backends/codex/protocol/ParsedCommand.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/Personality.ts,packages/acp/src/backends/codex/protocol/Personality.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/PlanType.ts,packages/acp/src/backends/codex/protocol/PlanType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/RealtimeConversationVersion.ts,packages/acp/src/backends/codex/protocol/RealtimeConversationVersion.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/RealtimeOutputModality.ts,packages/acp/src/backends/codex/protocol/RealtimeOutputModality.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/RealtimeVoice.ts,packages/acp/src/backends/codex/protocol/RealtimeVoice.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/RealtimeVoicesList.ts,packages/acp/src/backends/codex/protocol/RealtimeVoicesList.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ReasoningEffort.ts,packages/acp/src/backends/codex/protocol/ReasoningEffort.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ReasoningItemContent.ts,packages/acp/src/backends/codex/protocol/ReasoningItemContent.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ReasoningItemReasoningSummary.ts,packages/acp/src/backends/codex/protocol/ReasoningItemReasoningSummary.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ReasoningSummary.ts,packages/acp/src/backends/codex/protocol/ReasoningSummary.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/RequestId.ts,packages/acp/src/backends/codex/protocol/RequestId.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/Resource.ts,packages/acp/src/backends/codex/protocol/Resource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ResourceContent.ts,packages/acp/src/backends/codex/protocol/ResourceContent.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ResourceTemplate.ts,packages/acp/src/backends/codex/protocol/ResourceTemplate.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ResponseItem.ts,packages/acp/src/backends/codex/protocol/ResponseItem.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ReviewDecision.ts,packages/acp/src/backends/codex/protocol/ReviewDecision.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ServerNotification.ts,packages/acp/src/backends/codex/protocol/ServerNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ServerRequest.ts,packages/acp/src/backends/codex/protocol/ServerRequest.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/SessionSource.ts,packages/acp/src/backends/codex/protocol/SessionSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/Settings.ts,packages/acp/src/backends/codex/protocol/Settings.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/SubAgentSource.ts,packages/acp/src/backends/codex/protocol/SubAgentSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ThreadId.ts,packages/acp/src/backends/codex/protocol/ThreadId.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/ThreadMemoryMode.ts,packages/acp/src/backends/codex/protocol/ThreadMemoryMode.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/Tool.ts,packages/acp/src/backends/codex/protocol/Tool.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/Verbosity.ts,packages/acp/src/backends/codex/protocol/Verbosity.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/WebSearchAction.ts,packages/acp/src/backends/codex/protocol/WebSearchAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/WebSearchContextSize.ts,packages/acp/src/backends/codex/protocol/WebSearchContextSize.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/WebSearchLocation.ts,packages/acp/src/backends/codex/protocol/WebSearchLocation.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/WebSearchMode.ts,packages/acp/src/backends/codex/protocol/WebSearchMode.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/WebSearchToolConfig.ts,packages/acp/src/backends/codex/protocol/WebSearchToolConfig.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/index.ts,packages/acp/src/backends/codex/protocol/index.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ApplyPatchApprovalParams.json,packages/acp/src/backends/codex/protocol/schema/ApplyPatchApprovalParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ApplyPatchApprovalResponse.json,packages/acp/src/backends/codex/protocol/schema/ApplyPatchApprovalResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ChatgptAuthTokensRefreshParams.json,packages/acp/src/backends/codex/protocol/schema/ChatgptAuthTokensRefreshParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ChatgptAuthTokensRefreshResponse.json,packages/acp/src/backends/codex/protocol/schema/ChatgptAuthTokensRefreshResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ClientNotification.json,packages/acp/src/backends/codex/protocol/schema/ClientNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ClientRequest.json,packages/acp/src/backends/codex/protocol/schema/ClientRequest.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/CommandExecutionRequestApprovalParams.json,packages/acp/src/backends/codex/protocol/schema/CommandExecutionRequestApprovalParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/CommandExecutionRequestApprovalResponse.json,packages/acp/src/backends/codex/protocol/schema/CommandExecutionRequestApprovalResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/DynamicToolCallParams.json,packages/acp/src/backends/codex/protocol/schema/DynamicToolCallParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/DynamicToolCallResponse.json,packages/acp/src/backends/codex/protocol/schema/DynamicToolCallResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ExecCommandApprovalParams.json,packages/acp/src/backends/codex/protocol/schema/ExecCommandApprovalParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ExecCommandApprovalResponse.json,packages/acp/src/backends/codex/protocol/schema/ExecCommandApprovalResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FileChangeRequestApprovalParams.json,packages/acp/src/backends/codex/protocol/schema/FileChangeRequestApprovalParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FileChangeRequestApprovalResponse.json,packages/acp/src/backends/codex/protocol/schema/FileChangeRequestApprovalResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchParams.json,packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchResponse.json,packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchSessionCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchSessionCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchSessionUpdatedNotification.json,packages/acp/src/backends/codex/protocol/schema/FuzzyFileSearchSessionUpdatedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCError.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCError.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCErrorError.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCErrorError.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCMessage.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCMessage.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCNotification.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCRequest.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCRequest.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/JSONRPCResponse.json,packages/acp/src/backends/codex/protocol/schema/JSONRPCResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/McpServerElicitationRequestParams.json,packages/acp/src/backends/codex/protocol/schema/McpServerElicitationRequestParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/McpServerElicitationRequestResponse.json,packages/acp/src/backends/codex/protocol/schema/McpServerElicitationRequestResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/PermissionsRequestApprovalParams.json,packages/acp/src/backends/codex/protocol/schema/PermissionsRequestApprovalParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/PermissionsRequestApprovalResponse.json,packages/acp/src/backends/codex/protocol/schema/PermissionsRequestApprovalResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/RequestId.json,packages/acp/src/backends/codex/protocol/schema/RequestId.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ServerNotification.json,packages/acp/src/backends/codex/protocol/schema/ServerNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ServerRequest.json,packages/acp/src/backends/codex/protocol/schema/ServerRequest.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ToolRequestUserInputParams.json,packages/acp/src/backends/codex/protocol/schema/ToolRequestUserInputParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/ToolRequestUserInputResponse.json,packages/acp/src/backends/codex/protocol/schema/ToolRequestUserInputResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/codex_app_server_protocol.schemas.json,packages/acp/src/backends/codex/protocol/schema/codex_app_server_protocol.schemas.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/codex_app_server_protocol.v2.schemas.json,packages/acp/src/backends/codex/protocol/schema/codex_app_server_protocol.v2.schemas.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v1/InitializeParams.json,packages/acp/src/backends/codex/protocol/schema/v1/InitializeParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v1/InitializeResponse.json,packages/acp/src/backends/codex/protocol/schema/v1/InitializeResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/AccountLoginCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/AccountLoginCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
