file_a,file_b,cochange_count,jaccard
packages/server/src/agent/compaction.ts,packages/server/src/middleware/context-assembly.ts,3,0.428571
packages/server/src/agent/compaction.ts,packages/server/src/routes/context.ts,2,0.166667
packages/server/src/agent/compaction.ts,packages/server/src/routes/messages.test.ts,3,0.750000
packages/server/src/agent/compaction.ts,packages/server/src/routes/messages.ts,4,0.444444
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/agent/message-log/message-utils.ts,2,1.000000
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/agent/message-log/persistence.ts,2,1.000000
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/agent/message-log/trailing-turn.test.ts,2,1.000000
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/agent/post-processing.ts,2,0.500000
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/middleware/context-assembly.ts,2,0.333333
packages/server/src/agent/message-log/message-log.test.ts,packages/server/src/routes/messages.ts,2,0.222222
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/agent/message-log/persistence.ts,2,1.000000
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/agent/message-log/trailing-turn.test.ts,2,1.000000
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/agent/post-processing.ts,2,0.500000
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/middleware/context-assembly.ts,2,0.333333
packages/server/src/agent/message-log/message-utils.ts,packages/server/src/routes/messages.ts,2,0.222222
packages/server/src/agent/message-log/persistence.ts,packages/server/src/agent/message-log/trailing-turn.test.ts,2,1.000000
packages/server/src/agent/message-log/persistence.ts,packages/server/src/agent/post-processing.ts,2,0.500000
packages/server/src/agent/message-log/persistence.ts,packages/server/src/middleware/context-assembly.ts,2,0.333333
packages/server/src/agent/message-log/persistence.ts,packages/server/src/routes/messages.ts,2,0.222222
packages/server/src/agent/message-log/trailing-turn.test.ts,packages/server/src/agent/post-processing.ts,2,0.500000
packages/server/src/agent/message-log/trailing-turn.test.ts,packages/server/src/middleware/context-assembly.ts,2,0.333333
packages/server/src/agent/message-log/trailing-turn.test.ts,packages/server/src/routes/messages.ts,2,0.222222
packages/server/src/agent/post-processing.ts,packages/server/src/middleware/context-assembly.ts,3,0.428571
packages/server/src/agent/post-processing.ts,packages/server/src/routes/context.ts,2,0.166667
packages/server/src/agent/post-processing.ts,packages/server/src/routes/messages.test.ts,3,0.750000
packages/server/src/agent/post-processing.ts,packages/server/src/routes/messages.ts,4,0.444444
packages/server/src/middleware/context-assembly.ts,packages/server/src/routes/context.ts,5,0.454545
packages/server/src/middleware/context-assembly.ts,packages/server/src/routes/messages.test.ts,2,0.285714
packages/server/src/middleware/context-assembly.ts,packages/server/src/routes/messages.ts,3,0.250000
packages/server/src/routes/context.ts,packages/server/src/routes/messages.test.ts,2,0.181818
packages/server/src/routes/messages.test.ts,packages/server/src/routes/messages.ts,3,0.333333
packages/server/src/index.ts,packages/server/src/middleware/identity.test.ts,2,0.133333
packages/server/src/index.ts,packages/server/src/middleware/identity.ts,2,0.117647
packages/server/src/index.ts,packages/server/src/routes/mcp.ts,2,0.095238
packages/server/src/middleware/identity.test.ts,packages/server/src/middleware/identity.ts,2,0.500000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/compaction.ts,3,0.750000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/post-processing.test.ts,2,0.666667
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/post-processing.ts,3,0.750000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/run/loop.test.ts,2,0.500000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/run/response.test.ts,2,0.500000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/server-tools/memory.ts,2,0.400000
packages/server/src/agent/compaction.test.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.500000
packages/server/src/agent/compaction.test.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/agent/compaction.test.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.333333
packages/server/src/agent/compaction.test.ts,packages/server/src/goldfish/memory.ts,3,0.333333
packages/server/src/agent/compaction.test.ts,packages/server/src/goldfish/playbook.ts,2,0.333333
packages/server/src/agent/compaction.test.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.400000
packages/server/src/agent/compaction.test.ts,packages/server/src/goldfish/store.ts,2,0.181818
packages/server/src/agent/compaction.test.ts,packages/server/src/middleware/context-assembly.ts,2,0.285714
packages/server/src/agent/compaction.test.ts,packages/server/src/middleware/goldfish.ts,2,0.333333
packages/server/src/agent/compaction.test.ts,packages/server/src/middleware/pipeline.test.ts,3,0.750000
packages/server/src/agent/compaction.test.ts,packages/server/src/middleware/pipeline.ts,3,0.600000
packages/server/src/agent/compaction.test.ts,packages/server/src/middleware/types.ts,3,0.600000
packages/server/src/agent/compaction.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/agent/compaction.test.ts,packages/server/src/routes/messages.test.ts,2,0.500000
packages/server/src/agent/compaction.test.ts,packages/server/src/routes/messages.ts,3,0.333333
packages/server/src/agent/compaction.ts,packages/server/src/agent/post-processing.test.ts,2,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/agent/run/loop.test.ts,2,0.400000
packages/server/src/agent/compaction.ts,packages/server/src/agent/run/response.test.ts,2,0.400000
packages/server/src/agent/compaction.ts,packages/server/src/agent/server-tools/memory.ts,2,0.333333
packages/server/src/agent/compaction.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.400000
packages/server/src/agent/compaction.ts,packages/server/src/db/surreal.ts,2,0.125000
packages/server/src/agent/compaction.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.285714
packages/server/src/agent/compaction.ts,packages/server/src/goldfish/memory.ts,3,0.300000
packages/server/src/agent/compaction.ts,packages/server/src/goldfish/playbook.ts,2,0.285714
packages/server/src/agent/compaction.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.333333
packages/server/src/agent/compaction.ts,packages/server/src/goldfish/store.ts,2,0.166667
packages/server/src/agent/compaction.ts,packages/server/src/middleware/goldfish.ts,2,0.285714
packages/server/src/agent/compaction.ts,packages/server/src/middleware/pipeline.test.ts,3,0.600000
packages/server/src/agent/compaction.ts,packages/server/src/middleware/pipeline.ts,3,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/middleware/types.ts,3,0.500000
packages/server/src/agent/compaction.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/agent/post-processing.test.ts,packages/server/src/agent/post-processing.ts,2,0.500000
packages/server/src/agent/post-processing.test.ts,packages/server/src/goldfish/memory.ts,2,0.222222
packages/server/src/agent/post-processing.test.ts,packages/server/src/middleware/pipeline.test.ts,2,0.500000
packages/server/src/agent/post-processing.test.ts,packages/server/src/middleware/pipeline.ts,2,0.400000
packages/server/src/agent/post-processing.test.ts,packages/server/src/middleware/types.ts,2,0.400000
packages/server/src/agent/post-processing.test.ts,packages/server/src/routes/messages.test.ts,2,0.666667
packages/server/src/agent/post-processing.test.ts,packages/server/src/routes/messages.ts,2,0.222222
packages/server/src/agent/post-processing.ts,packages/server/src/agent/run/loop.test.ts,2,0.400000
packages/server/src/agent/post-processing.ts,packages/server/src/agent/run/response.test.ts,2,0.400000
packages/server/src/agent/post-processing.ts,packages/server/src/agent/server-tools/memory.ts,2,0.333333
packages/server/src/agent/post-processing.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.400000
packages/server/src/agent/post-processing.ts,packages/server/src/db/surreal.ts,2,0.125000
packages/server/src/agent/post-processing.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.285714
packages/server/src/agent/post-processing.ts,packages/server/src/goldfish/memory.ts,3,0.300000
packages/server/src/agent/post-processing.ts,packages/server/src/goldfish/playbook.ts,2,0.285714
packages/server/src/agent/post-processing.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.333333
packages/server/src/agent/post-processing.ts,packages/server/src/goldfish/store.ts,2,0.166667
packages/server/src/agent/post-processing.ts,packages/server/src/middleware/goldfish.ts,2,0.285714
packages/server/src/agent/post-processing.ts,packages/server/src/middleware/pipeline.test.ts,3,0.600000
packages/server/src/agent/post-processing.ts,packages/server/src/middleware/pipeline.ts,3,0.500000
packages/server/src/agent/post-processing.ts,packages/server/src/middleware/types.ts,3,0.500000
packages/server/src/agent/post-processing.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.181818
packages/server/src/agent/run/loop.test.ts,packages/server/src/agent/run/response.test.ts,3,1.000000
packages/server/src/agent/run/loop.test.ts,packages/server/src/agent/server-tools/memory.ts,2,0.400000
packages/server/src/agent/run/loop.test.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.500000
packages/server/src/agent/run/loop.test.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/agent/run/loop.test.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.333333
packages/server/src/agent/run/loop.test.ts,packages/server/src/goldfish/memory.ts,2,0.200000
packages/server/src/agent/run/loop.test.ts,packages/server/src/goldfish/playbook.ts,2,0.333333
packages/server/src/agent/run/loop.test.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.400000
packages/server/src/agent/run/loop.test.ts,packages/server/src/goldfish/store.ts,2,0.181818
packages/server/src/agent/run/loop.test.ts,packages/server/src/middleware/context-assembly.ts,2,0.285714
packages/server/src/agent/run/loop.test.ts,packages/server/src/middleware/goldfish.ts,2,0.333333
packages/server/src/agent/run/loop.test.ts,packages/server/src/middleware/pipeline.test.ts,3,0.750000
packages/server/src/agent/run/loop.test.ts,packages/server/src/middleware/pipeline.ts,3,0.600000
packages/server/src/agent/run/loop.test.ts,packages/server/src/middleware/types.ts,3,0.600000
packages/server/src/agent/run/loop.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/agent/run/loop.test.ts,packages/server/src/routes/completions.ts,2,0.222222
packages/server/src/agent/run/loop.test.ts,packages/server/src/routes/messages-ingress.ts,2,0.333333
packages/server/src/agent/run/loop.test.ts,packages/server/src/routes/messages.ts,2,0.200000
packages/server/src/agent/run/response.test.ts,packages/server/src/agent/server-tools/memory.ts,2,0.400000
packages/server/src/agent/run/response.test.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.500000
packages/server/src/agent/run/response.test.ts,packages/server/src/db/surreal.ts,2,0.133333
packages/server/src/agent/run/response.test.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.333333
packages/server/src/agent/run/response.test.ts,packages/server/src/goldfish/memory.ts,2,0.200000
packages/server/src/agent/run/response.test.ts,packages/server/src/goldfish/playbook.ts,2,0.333333
packages/server/src/agent/run/response.test.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.400000
packages/server/src/agent/run/response.test.ts,packages/server/src/goldfish/store.ts,2,0.181818
packages/server/src/agent/run/response.test.ts,packages/server/src/middleware/context-assembly.ts,2,0.285714
packages/server/src/agent/run/response.test.ts,packages/server/src/middleware/goldfish.ts,2,0.333333
packages/server/src/agent/run/response.test.ts,packages/server/src/middleware/pipeline.test.ts,3,0.750000
packages/server/src/agent/run/response.test.ts,packages/server/src/middleware/pipeline.ts,3,0.600000
packages/server/src/agent/run/response.test.ts,packages/server/src/middleware/types.ts,3,0.600000
packages/server/src/agent/run/response.test.ts,packages/server/src/routes/cartographer-file-info.ts,2,0.200000
packages/server/src/agent/run/response.test.ts,packages/server/src/routes/completions.ts,2,0.222222
packages/server/src/agent/run/response.test.ts,packages/server/src/routes/messages-ingress.ts,2,0.333333
packages/server/src/agent/run/response.test.ts,packages/server/src/routes/messages.ts,2,0.200000
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/agent/server-tools/memory.ts,2,0.500000
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/agent/server-tools/playbook.test.ts,2,1.000000
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/agent/server-tools/playbook.ts,2,0.666667
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/db/surreal.ts,2,0.142857
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/goldfish/memory-retrieval.test.ts,2,0.666667
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/goldfish/memory.ts,2,0.222222
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/goldfish/playbook.ts,2,0.400000
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/goldfish/store.ts,2,0.200000
packages/server/src/agent/server-tools/memory.test.ts,packages/server/src/middleware/goldfish.ts,2,0.400000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/agent/server-tools/playbook.test.ts,2,0.500000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/agent/server-tools/playbook.ts,3,0.750000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/db/surreal.ts,3,0.200000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/hygiene/consolidate.ts,2,0.285714
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/memory-retrieval.test.ts,2,0.400000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/memory.ts,3,0.300000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/store-hygiene.ts,2,0.333333
packages/server/src/agent/server-tools/memory.ts,packages/server/src/goldfish/store.ts,3,0.272727
packages/server/src/agent/server-tools/memory.ts,packages/server/src/middleware/context-assembly.ts,2,0.250000
packages/server/src/agent/server-tools/memory.ts,packages/server/src/middleware/goldfish.ts,3,0.500000
